transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00534,CUST0043,Shreya Pillai,1026.53,INR,UPI,2026-06-04 12:07:19,Success,,Regular Customer,0,Regular,
TXN00228,CUST0012,Shreya Kulkarni,3168.86,INR,Credit Card,2026-06-04 12:18:30,Success,,Loyal Customer,0,Premium,
TXN00451,CUST0145,Manish Patel,1930.48,INR,UPI,2026-06-04 13:30:28,Failed,Card Declined,Loyal Customer,1,Regular,0.0
TXN00191,CUST0063,Sneha Kulkarni,686.83,INR,UPI,2026-06-04 13:59:17,Failed,Expired Card,New Customer,1,New,0.0
TXN00520,CUST0070,Manish Iyer,3020.76,INR,Debit Card,2026-06-04 14:58:51,Success,,Occasional Buyer,0,Regular,
TXN00272,CUST0118,Vikram Pillai,379.36,INR,Credit Card,2026-06-04 18:12:36,Failed,Authentication Failure,New Customer,0,New,0.0
TXN00038,CUST0163,Ananya Menon,2038.9,INR,Netbanking,2026-06-04 20:59:21,Success,,Loyal Customer,0,Premium,
TXN00419,CUST0152,Priya Rao,9795.21,INR,UPI,2026-06-04 22:47:28,Success,,Occasional Buyer,0,Premium,
TXN00108,CUST0080,Kiran Nair,997.0,INR,Wallet,2026-06-05 00:15:27,Failed,Authentication Failure,Regular Customer,0,New,0.0
TXN00269,CUST0005,Kunal Singh,1568.66,INR,Credit Card,2026-06-05 01:39:49,Success,,Regular Customer,0,Regular,
TXN00041,CUST0095,Rohan Chowdhury,1398.39,INR,Debit Card,2026-06-05 05:39:17,Success,,Occasional Buyer,0,New,
TXN00647,CUST0190,Radhika Reddy,178.02,INR,Netbanking,2026-06-05 06:57:46,Failed,Insufficient Funds,Occasional Buyer,1,New,1.0
TXN00155,CUST0218,Aditya Reddy,1070.46,INR,UPI,2026-06-05 09:12:17,Failed,Card Declined,New Customer,0,New,0.0
TXN00362,CUST0156,Amit Joshi,4642.49,INR,UPI,2026-06-05 10:57:48,Success,,Regular Customer,0,Regular,
TXN00350,CUST0110,Rajesh Gupta,1776.86,INR,UPI,2026-06-05 14:47:23,Success,,Occasional Buyer,0,Regular,
TXN00071,CUST0156,Amit Joshi,2437.6,INR,Wallet,2026-06-05 19:43:27,Failed,Card Declined,Regular Customer,2,Regular,0.0
TXN00143,CUST0184,Vikram Chowdhury,2431.49,INR,Credit Card,2026-06-06 02:08:56,Success,,Regular Customer,0,Premium,
TXN00277,CUST0059,Anjali Verma,2229.39,INR,UPI,2026-06-06 06:37:22,Success,,Occasional Buyer,0,Regular,
TXN00470,CUST0126,Harsh Pillai,1455.78,INR,Netbanking,2026-06-06 13:33:46,Success,,Occasional Buyer,0,Regular,
TXN00056,CUST0217,Meera Desai,3334.92,INR,UPI,2026-06-06 13:55:03,Success,,Regular Customer,0,Regular,
TXN00537,CUST0092,Ishita Gupta,1244.85,INR,Credit Card,2026-06-06 14:44:38,Success,,Loyal Customer,0,Regular,
TXN00619,CUST0207,Ananya Agarwal,2603.35,INR,Wallet,2026-06-06 16:01:30,Success,,Loyal Customer,0,Regular,
TXN00278,CUST0012,Shreya Kulkarni,4023.44,INR,Wallet,2026-06-06 20:11:42,Success,,Loyal Customer,0,Premium,
TXN00401,CUST0024,Lakshmi Chowdhury,344.93,INR,UPI,2026-06-06 21:03:47,Success,,Occasional Buyer,0,New,
TXN00153,CUST0114,Karthik Patel,1374.69,INR,Wallet,2026-06-06 21:37:22,Success,,Regular Customer,0,Regular,
TXN00261,CUST0141,Abhishek Sharma,514.83,INR,Debit Card,2026-06-06 22:16:38,Failed,Authentication Failure,New Customer,3,New,0.0
TXN00638,CUST0131,Pooja Patel,2080.42,INR,UPI,2026-06-06 22:27:47,Success,,Occasional Buyer,0,Regular,
TXN00501,CUST0050,Kunal Iyer,3325.57,INR,Credit Card,2026-06-06 23:52:59,Success,,Regular Customer,0,Regular,
TXN00453,CUST0108,Meera Bose,496.99,INR,Wallet,2026-06-07 03:16:29,Success,,Occasional Buyer,0,New,
TXN00372,CUST0196,Siddharth Malhotra,2627.79,INR,Netbanking,2026-06-07 09:24:12,Failed,Network Failure,Regular Customer,2,Regular,0.0
TXN00339,CUST0220,Riya Malhotra,6677.28,INR,Credit Card,2026-06-07 13:27:14,Failed,Authentication Failure,Regular Customer,1,Premium,1.0
TXN00146,CUST0104,Rajesh Kulkarni,3071.75,INR,UPI,2026-06-07 15:48:42,Success,,Regular Customer,0,Regular,
TXN00321,CUST0118,Vikram Pillai,951.65,INR,Credit Card,2026-06-07 20:48:59,Success,,New Customer,0,New,
TXN00226,CUST0015,Shreya Gupta,1725.67,INR,Credit Card,2026-06-07 21:12:25,Success,,Occasional Buyer,0,New,
TXN00147,CUST0037,Meera Singh,2926.39,INR,Netbanking,2026-06-08 01:56:25,Failed,Insufficient Funds,Loyal Customer,2,Premium,1.0
TXN00301,CUST0204,Riya Kulkarni,3588.55,INR,Debit Card,2026-06-08 04:09:57,Failed,Card Declined,Loyal Customer,0,Premium,1.0
TXN00556,CUST0012,Shreya Kulkarni,4420.74,INR,Wallet,2026-06-08 07:25:29,Failed,Bank Server Issue,Loyal Customer,1,Premium,1.0
TXN00078,CUST0029,Rahul Reddy,750.39,INR,UPI,2026-06-08 07:34:56,Success,,Occasional Buyer,0,New,
TXN00644,CUST0001,Riya Singh,874.17,INR,Netbanking,2026-06-08 09:37:29,Success,,New Customer,0,Regular,
TXN00264,CUST0020,Anjali Menon,3254.54,INR,Wallet,2026-06-08 11:45:11,Success,,Loyal Customer,0,Premium,
TXN00567,CUST0150,Manish Joshi,1960.47,INR,Credit Card,2026-06-09 01:11:12,Success,,Regular Customer,0,Premium,
TXN00065,CUST0032,Manish Bose,8153.99,INR,UPI,2026-06-09 01:23:08,Success,,Loyal Customer,0,Premium,
TXN00266,CUST0016,Riya Patel,1005.98,INR,Credit Card,2026-06-09 08:26:01,Success,,Occasional Buyer,0,Regular,
TXN00433,CUST0023,Kiran Desai,763.84,INR,Netbanking,2026-06-09 09:15:21,Success,,New Customer,0,New,
TXN00352,CUST0065,Preeti Gupta,2175.93,INR,UPI,2026-06-09 09:36:47,Failed,Card Declined,New Customer,0,New,0.0
TXN00374,CUST0156,Amit Joshi,3386.66,INR,UPI,2026-06-09 09:56:45,Success,,Regular Customer,0,Regular,
TXN00051,CUST0205,Harsh Bose,1090.56,INR,UPI,2026-06-09 10:55:32,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00028,CUST0159,Tanvi Nair,1124.87,INR,UPI,2026-06-09 14:58:00,Success,,Loyal Customer,0,New,
TXN00107,CUST0086,Swati Desai,5638.66,INR,UPI,2026-06-09 15:08:10,Success,,Regular Customer,0,Regular,
TXN00025,CUST0180,Sneha Desai,647.66,INR,UPI,2026-06-10 00:23:52,Failed,Network Failure,New Customer,2,New,0.0
TXN00005,CUST0215,Suresh Pillai,780.17,INR,Credit Card,2026-06-10 03:48:51,Success,,New Customer,0,New,
TXN00055,CUST0158,Kunal Agarwal,3522.94,INR,UPI,2026-06-10 04:58:20,Failed,Network Failure,New Customer,0,Regular,0.0
TXN00106,CUST0099,Riya Joshi,1144.17,INR,UPI,2026-06-10 07:55:50,Success,,New Customer,0,New,
TXN00541,CUST0064,Varun Verma,3164.12,INR,Credit Card,2026-06-10 09:20:23,Failed,Authentication Failure,New Customer,1,Regular,0.0
TXN00584,CUST0211,Anjali Bose,3506.65,INR,Debit Card,2026-06-10 10:18:26,Failed,Card Declined,New Customer,0,New,0.0
TXN00517,CUST0013,Aditya Rao,1212.63,INR,Debit Card,2026-06-10 10:42:20,Failed,Insufficient Funds,New Customer,1,New,1.0
TXN00009,CUST0099,Riya Joshi,677.44,INR,Wallet,2026-06-10 15:31:29,Success,,New Customer,0,New,
TXN00565,CUST0034,Siddharth Nair,9903.14,INR,Wallet,2026-06-10 16:27:39,Success,,Regular Customer,0,Premium,
TXN00650,CUST0134,Abhishek Chowdhury,7693.29,INR,UPI,2026-06-10 17:27:57,Success,,New Customer,0,Premium,
TXN00166,CUST0198,Karthik Rao,6676.78,INR,Credit Card,2026-06-10 17:39:44,Success,,Occasional Buyer,0,Premium,
